IsApple,name,Presumed Name,Use Name,possible wrong is apple,dups in name,,
TRUE,pennsylvania red,pennock,pennock,,FALSE,,
TRUE,perfect,perfect,perfect,,FALSE,,
TRUE,perkins sweet,,perkin's sweet,,FALSE,,
TRUE,perry's russet,perry russet,perry russet,,FALSE,,
FALSE,perry's seedling,,perry's seedling,,FALSE,,
TRUE,persian crab,,persian crab,,FALSE,,
TRUE,peter,peter,peter,,FALSE,,
TRUE,peter pan,,peter pan,,FALSE,,
TRUE,peters apple,peter,peter,,FALSE,,
TRUE,petofsky,tetofski,tetofski,,FALSE,,
TRUE,peure gusi,pomme grise,pomme grise,,FALSE,,
TRUE,pewaka,pewaukee,pewaukee,,FALSE,,
TRUE,pewakee,pewaukee,pewaukee,,FALSE,,
TRUE,pewankee,pewaukee,pewaukee,,FALSE,,
TRUE,pewauke,pewaukee,pewaukee,,FALSE,,
TRUE,pewaukee,pewaukee,pewaukee,,FALSE,,
TRUE,pewaukie,pewaukee,pewaukee,,FALSE,,
TRUE,pewawkee,pewaukee,pewaukee,,FALSE,,
TRUE,phil. stripe,,philadelphia stripe,,FALSE,,
TRUE,phila broad,pennock,pennock,,FALSE,,
TRUE,phila. pearmain,,philadelphia pearmain,,FALSE,,
TRUE,philadelphia broad,,philadelphia broad,,FALSE,,
TRUE,philadelphia pippin,fall pippin,fall pippin,,FALSE,,
TRUE,phoenix,,phoenix,,FALSE,,
TRUE,phonix,,phoenix,,FALSE,,
TRUE,pie apple,,pie apple,,FALSE,,
TRUE,pie apple gravenstein,gravenstein,gravenstein,,FALSE,,
TRUE,pignose,,pignose,,FALSE,,
TRUE,pike sweet,,pike sweet,,FALSE,,
TRUE,pin ball,,pin ball,,FALSE,,
TRUE,pinball sweet,,pinball sweet,,FALSE,,
TRUE,pine grove sweeting,,pine grove sweeting,,FALSE,,
TRUE,pink cheek,,pink cheek,,FALSE,,
TRUE,pinnate,primate,primate,,FALSE,,
TRUE,pipin,,pippin,,FALSE,,
TRUE,pippin,,pippin,,FALSE,,
TRUE,pippins,,pippin,,FALSE,,
TRUE,pittsfield,,pittsfield,,FALSE,,
TRUE,plain jennette,fall jenneting,fall jenneting,,FALSE,,
TRUE,plain russet,,plain russet,,FALSE,,
TRUE,plum crab,plumb crab,plumb crab,,FALSE,,
TRUE,points,,points,,FALSE,,
TRUE,pomagree,pomme grise,pomme grise,,FALSE,,
TRUE,pome royal,dyer,dyer,,FALSE,,
TRUE,pomegris,pomme grise,pomme grise,,FALSE,,
TRUE,pomeroy,pomme grise,pomme grise,,FALSE,,
TRUE,pomme gess,pomme grise,pomme grise,,FALSE,,
TRUE,pomme gris,pomme grise,pomme grise,,FALSE,,
TRUE,pommie gris,pomme grise,pomme grise,,FALSE,,
TRUE,ponard sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,pond sweeting,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,ponds sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,porter,porter,porter,,FALSE,,
TRUE,porter apple,porter,porter,,FALSE,,
TRUE,porter sweet,leicester sweet,leicester sweet,,FALSE,,
TRUE,portsmouth sweet,ledge sweet,ledge sweet,,FALSE,,
TRUE,potter sweet,leicester sweet,leicester sweet,,FALSE,,
TRUE,potter's sweet,leicester sweet,leicester sweet,,FALSE,,
TRUE,poughkeepsie,english russet,english russet,,FALSE,,
TRUE,poughkeepsie russet,english russet,english russet,,FALSE,,
TRUE,pound,gloria mundi,gloria mundi,1,FALSE,,
FALSE,pound,pound,pound,,FALSE,,
TRUE,pound apple,gloria mundi,gloria mundi,,FALSE,,
TRUE,pound pippin,fall pippin,fall pippin,,FALSE,,
TRUE,pound royal,dyer,dyer,,FALSE,,
TRUE,pound russet,,pound russet,,FALSE,,
TRUE,pound sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,pound sweeting,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,pr. l. greening,rhode island greening,rhode island greening,,FALSE,,
FALSE,pratt,pratt,pratt,,FALSE,,
TRUE,pratt's special,,pratt's special,1,FALSE,,
TRUE,president,president,president,,FALSE,,
FALSE,president breonard,president drouard,president drouard,,FALSE,,
FALSE,president duma,president drouard,president drouard,,FALSE,,
FALSE,president durward,president drouard,president drouard,,FALSE,,
TRUE,pretainger,,pretainger,,FALSE,,
TRUE,pride of maine,,pride of maine,,FALSE,,
TRUE,pride of the orchard,queen of the orchard,queen of the orchard,,FALSE,,
TRUE,primate,primate,primate,,FALSE,,
TRUE,prime,,prime,,FALSE,,
TRUE,prince of the kitchen,,prince of the kitchen,,FALSE,,
TRUE,prince rupert,,prince rupert,,FALSE,,
TRUE,princess,,princess,,FALSE,,
TRUE,prolific,prolific,prolific,,FALSE,,
TRUE,prolific sweet,prolific sweet,prolific sweet,,FALSE,,
TRUE,prospect greening,fall harvey,fall harvey,,FALSE,,
TRUE,providence baldwin,,providence baldwin,,FALSE,,
TRUE,province baldwin,,province baldwin,,FALSE,,
TRUE,prywate,primate,primate,,FALSE,,
TRUE,pumpkin,pumpkin russet,pumpkin russet,,FALSE,,
TRUE,pumpkin sour,,pumpkin sour,,FALSE,,
TRUE,pumpkin sweet,pumpkin russet,pumpkin russet,,FALSE,,
TRUE,pumpkin sweeting,pumpkin russet,pumpkin russet,,FALSE,,
TRUE,puppy noses,,puppy noses,,FALSE,,
TRUE,purple blush crab,purple siberian crab,purple siberian crab,,FALSE,,
TRUE,purple crab,purple siberian crab,purple siberian crab,,FALSE,,
TRUE,purple winter,,purple winter,,FALSE,,
TRUE,putnam russet,roxbury russet,roxbury russet,,FALSE,,
TRUE,quaker beauty,quaker beauty crab,quaker beauty crab,,FALSE,,
TRUE,quebec sweet,quebec red,quebec red,,FALSE,,
TRUE,quebec winter sweet,quebec red,quebec red,,FALSE,,
TRUE,queen,,queen,,FALSE,,
TRUE,queen ann,,queen ann,,FALSE,,
TRUE,queen delight,,queen delight,,FALSE,,
TRUE,queen sweet,,queen sweet,,FALSE,,
TRUE,queen sweeting,,queen sweet,,FALSE,,
TRUE,queen's choice,montreal crab,montreal crab,,FALSE,,
TRUE,queen's pocket,queen's pocket,queen's pocket,,FALSE,,
TRUE,queening,,queening,,FALSE,,
TRUE,queens choice,montreal crab,montreal crab,,FALSE,,
TRUE,queens' pocket piece,queen's pocket,queen's pocket,,FALSE,,
TRUE,quince,cole quince,cole quince,,FALSE,,
TRUE,quince apple,,quince,,FALSE,,
TRUE,quince sweet,,quince sweet,,FALSE,,
TRUE,quince sweeting,,quince sweet,,FALSE,,
TRUE,quinine sweet,,quinine sweet,,FALSE,,
TRUE,r i greening,rhode island greening,rhode island greening,,FALSE,,
TRUE,r s pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,r. i greening,rhode island greening,rhode island greening,,FALSE,,
TRUE,"r. i, sweet",lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,r. i. gravenstein,rhode island greening,rhode island greening,,FALSE,,
TRUE,r. i. greening,rhode island greening,rhode island greening,,FALSE,,
TRUE,r. i. pippin,,rhode island pippin,,FALSE,,
TRUE,r. i. russet,perry russet,perry russet,,FALSE,,
TRUE,r. i. sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,r. i. sweeting,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,rainbow,rambo,rambo,,FALSE,,
TRUE,raleigh,,raleigh,,FALSE,,
TRUE,ram's horns,ramshorns,ramshorns,,FALSE,,
TRUE,ramba,rambo,rambo,,FALSE,,
TRUE,rambo,rambo,rambo,,FALSE,,
TRUE,rambough,rambo,rambo,,FALSE,,
TRUE,ramdell's sweet,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,ramsdell sweet,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,randall sweet,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,ransacking,,ransacking,,FALSE,,
TRUE,ransom,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,ransom sweet,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,raspberry russet,,raspberry russet,,FALSE,,
TRUE,rattle box,,rattle box,,FALSE,,
TRUE,rauber,,rauber,,FALSE,,
TRUE,rauls gennett,rall's jannet,rall's jannet,,FALSE,,
TRUE,rave ripe,,rave ripe,,FALSE,,
TRUE,rawler's jenet,rall's jannet,rall's jannet,,FALSE,,
TRUE,re par main,,red pearmain,,FALSE,,
TRUE,rebson pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,red and black,,red and black,,FALSE,,
TRUE,red and yellow harvey,,red and yellow harvey,,FALSE,,
TRUE,red astracan,red astrachan,red astrachan,,FALSE,,
TRUE,red astrachan,red astrachan,red astrachan,,FALSE,,
TRUE,red astrakan,red astrachan,red astrachan,,FALSE,,
TRUE,red baldwin,baldwin,baldwin,,FALSE,,
TRUE,red beatdoin,baldwin,baldwin,,FALSE,,
TRUE,red beauty,rome beauty,rome beauty,,FALSE,,
TRUE,red beitgheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red beitigheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red bellflower,red bellflower,red bellflower,,FALSE,,
TRUE,red bertshesheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red betenhimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red beterguner,bietigheimer,bietigheimer,,FALSE,,
TRUE,red beterheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red biddemere,bietigheimer,bietigheimer,,FALSE,,
TRUE,red bitzheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red breligheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red brittenhanna,bietigheimer,bietigheimer,,FALSE,,
TRUE,red canada,red canada,red canada,,FALSE,,
TRUE,red check greening,,red cheek greening,,FALSE,,
TRUE,red cheek,,red cheek,,FALSE,,
TRUE,red crab,red siberian crab,red siberian crab,,FALSE,,
TRUE,red delicious,red delicious,red delicious,,FALSE,,
TRUE,red detroit,detroit red,detroit red,,FALSE,,
TRUE,red dutch,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,red everlasting,greyhouse,greyhouse,,FALSE,,
TRUE,red flamingo,,red flamingo,,FALSE,,
TRUE,red gold,,red gold,,FALSE,,
TRUE,red granada,red canada,red canada,,FALSE,,
TRUE,red gravenstein,gravenstein,gravenstein,,FALSE,,
TRUE,red harvey,,red harvey,,FALSE,,
TRUE,red jewet,jewett fine red,jewett fine red,,FALSE,,
TRUE,red june,red june,red june,,FALSE,,
TRUE,red mcintosh,mcintosh,mcintosh,,FALSE,,
TRUE,red pearmain,,red pearmain,,FALSE,,
TRUE,red pearmaine,,red pearmain,,FALSE,,
TRUE,red pippin,,red pippin,,FALSE,,
TRUE,red porter,,red porter,,FALSE,,
TRUE,red providence maine,,red providence maine,,FALSE,,
TRUE,red pumpkin,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,red reitingheimer,bietigheimer,bietigheimer,,FALSE,,
TRUE,red rome,rome beauty,rome beauty,,FALSE,,
TRUE,red russet,red russet,red russet,,FALSE,,
TRUE,red sanad,red canada,red canada,,FALSE,,
TRUE,red shropshrivine,sops of wine,sops of wine,,FALSE,,
TRUE,red siberian crab,red siberain crab,red siberian crab,,FALSE,,
TRUE,red spy,northern spy,northern spy,,FALSE,,
TRUE,red stark,stark,stark,,FALSE,,
TRUE,red stone pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,red streak,,redstreak,,FALSE,,
TRUE,red stripe,,red stripe,,FALSE,,
TRUE,red sweet,,red sweet,,FALSE,,
TRUE,red transparent crab,red siberain crab,red siberian crab,,FALSE,,
TRUE,red unknown,,red unknown,,FALSE,,
TRUE,red william,william's favorite,william's favorite,,FALSE,,
TRUE,red williams,william's favorite,william's favorite,,FALSE,,
TRUE,red winter,,red winter,,FALSE,,
TRUE,red winter sweet,,red winter sweet,,FALSE,,
TRUE,red-streak,,redstreak,,FALSE,,
TRUE,redstone pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,regulus,,regulus,,FALSE,,
TRUE,remsfield,,remsfield,,FALSE,,
TRUE,revarkin,,revarkin,,FALSE,,
TRUE,rewarikee,pewaukee,pewaukee,,FALSE,,
TRUE,rex regent,roxbury russet,roxbury russet,,FALSE,,
TRUE,rhoda sweet,,rhoda sweet,,FALSE,,
TRUE,rhode island greening,rhode island greening,rhode island greening,,FALSE,,
TRUE,rhode island greenings,rhode island greening,rhode island greening,,FALSE,,
TRUE,rhode island quincy,,rhode island quincy,,FALSE,,
TRUE,rhode island russet,perry russet,perry russet,,FALSE,,
TRUE,rhode island sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,ribbston,ribston pippin,ribston pippin,,FALSE,,
TRUE,ribbston pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,ribston,ribston pippin,ribston pippin,,FALSE,,
TRUE,ribston pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,ribstone pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,ridge beauty,,ridge beauty,,FALSE,,
TRUE,rings sweet,,rings sweet,,FALSE,,
TRUE,ripley sweet,,ripley sweet,,FALSE,,
TRUE,ripston pippin,ribston pippin,ribston pippin,,FALSE,,
TRUE,rising sun,,rising sun,,FALSE,,
TRUE,river,river,river,,FALSE,,
TRUE,riverside pippin,,riverside pippin,,FALSE,,
TRUE,riverstone,ribston pippin,ribston pippin,,FALSE,,
TRUE,robinson graft,,robinson graft,,FALSE,,
TRUE,rochester baldwin,,rochester baldwin,,FALSE,,
TRUE,rock baldwin,,rock baldwin,,FALSE,,
TRUE,rock russet,roxbury russet,roxbury russet,,FALSE,,
TRUE,rock sweet,rock sweet,rock sweet,,FALSE,,
TRUE,rockingham stripe,,rockingham stripe,,FALSE,,
FALSE,rockland beauty,rockland beauty,rockland beauty,,FALSE,,
TRUE,rockwood,rockwood,rockwood,,FALSE,,
TRUE,rolf,rolfe,rolfe,,FALSE,,
TRUE,rolfe,rolfe,rolfe,,FALSE,,
TRUE,rolph,rolfe,rolfe,,FALSE,,
TRUE,rombeau,rambo,rambo,,FALSE,,
TRUE,rombo,rambo,rambo,,FALSE,,
TRUE,rome beauty,rome beauty,rome beauty,,FALSE,,
TRUE,romeo,,romeo,,FALSE,,
TRUE,romna,romna,romna,,FALSE,,
TRUE,rose of standish,,rose of standish,1,FALSE,,
TRUE,rose of stomstead,,rose of stomstead,1,FALSE,,
TRUE,ross,,ross,,FALSE,,
FALSE,rostiezer,rostiezer,rostiezer,,FALSE,,
TRUE,rough and ready,primate,primate,,FALSE,,
TRUE,roughskin,,roughskin,,FALSE,,
TRUE,round sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,rowle's janet,rall's jannet,rall's jannet,,FALSE,,
TRUE,rox russet,roxbury russet,roxbury russet,,FALSE,,
TRUE,rox. russet,roxbury russet,roxbury russet,,FALSE,,
TRUE,roxbury,roxbury russet,roxbury russet,,FALSE,,
TRUE,roxbury greening,,roxbury greening,,FALSE,,
TRUE,roxbury ruperts,roxbury russet,roxbury russet,,FALSE,,
TRUE,roxbury russet,roxbury russet,roxbury russet,,FALSE,,
TRUE,roxbury russett,roxbury russet,roxbury russet,,FALSE,,
TRUE,roxbury sweet,,roxbury sweet,,FALSE,,
TRUE,roxby russett,roxbury russet,roxbury russet,,FALSE,,
TRUE,royal pearmain,,royal pearmain,,FALSE,,
TRUE,royal red,,royal red,,FALSE,,
TRUE,royal sweet,royal sweet,royal sweet,,FALSE,,
TRUE,royal table,royal table,royal table,,FALSE,,
TRUE,rubicon,pawpaw,pawpaw,,FALSE,,
TRUE,ruby red,,ruby red,,FALSE,,
TRUE,rush,,rush,,FALSE,,
TRUE,rusill,russell,russell,,FALSE,,
TRUE,russell,russell,russell,,FALSE,,
TRUE,russet,,russet,,FALSE,,
TRUE,russet (green),,green russet,,FALSE,,
TRUE,russet baldwin,russet baldwin,russet baldwin,,FALSE,,
TRUE,russet golden,,golden russet,,FALSE,,
TRUE,russet permaine,hunt russet,hunt russet,,FALSE,,
TRUE,russet sweet,,sweet russet,,FALSE,,
TRUE,russett,,russet,,FALSE,,
TRUE,russett pairmain,hunt russet,hunt russet,,FALSE,,
TRUE,russett sweet,,sweet russet,,FALSE,,
TRUE,russian,,russian,,FALSE,,
TRUE,russian crab,red siberian crab,red siberian crab,,FALSE,,
TRUE,russian favorite,,russian favorite,,FALSE,,
TRUE,russian iron-clad no. 4,,russian iron-clad no. 4,1,FALSE,,
TRUE,russian no. 27 m.,,russian no. 27 m.,1,FALSE,,
TRUE,russian red,,russian red,,FALSE,,
TRUE,russian sweet,,russian sweet,,FALSE,,
FALSE,rutta,rutter,rutter,,FALSE,,
FALSE,rutter,rutter,rutter,,FALSE,,
TRUE,salem russett,roxbury russet,roxbury russet,,FALSE,,
TRUE,salome,salome,salome,,FALSE,,
TRUE,sapson,sops of wine,sops of wine,,FALSE,,
TRUE,sarah,sarah,sarah,,FALSE,,
TRUE,sassafras sweet,haskell sweet,haskell sweet,,FALSE,,
TRUE,savage,,savage,,FALSE,,
TRUE,savoy,,savoy,,FALSE,,
TRUE,sawyer sweet,sawyer sweet,sawyer sweet,,FALSE,,
TRUE,scarlet crab,,scarlet crab,,FALSE,,
TRUE,scarlet pearmain,scarlet pearmain,scarlet pearmain,,FALSE,,
TRUE,schoolhouse,,schoolhouse,,FALSE,,
TRUE,scotch sweet,,scotch sweet,,FALSE,,
TRUE,scotch winter,scott winter,scott winter,,FALSE,,
TRUE,scott winter,scott winter,scott winter,,FALSE,,
TRUE,scott's favorite,,scott's favorite,,FALSE,,
TRUE,scott's winter,scott winter,scott winter,,FALSE,,
TRUE,seaver,seaver,seaver,,FALSE,,
FALSE,seckel,seckel,seckel,,FALSE,,
FALSE,seedling bartlett,seedling bartlett,seedling bartlett,,FALSE,,
TRUE,seek,westfield seek no farther,westfield seek no farther,,FALSE,,
TRUE,seek no farther,westfield seek no farther,westfield seek no farther,,FALSE,,
TRUE,seek no further,westfield seek no farther,westfield seek no farther,,FALSE,,
TRUE,seek-no-farther,westfield seek no farther,westfield seek no farther,,FALSE,,
TRUE,seek-no-further,westfield seek no farther,westfield seek no farther,,FALSE,,
TRUE,seekonk,seekonk,seekonk,,FALSE,,
TRUE,seeks,westfield seek no farther,westfield seek no farther,,FALSE,,
FALSE,sekel,seckel,seckel,,FALSE,,
FALSE,selkirk,seckel,seckel,,FALSE,,
TRUE,senator,oliver,oliver,,FALSE,,
TRUE,sengrianna,,sengrianna,,FALSE,,
TRUE,september sweet,,september sweet,,FALSE,,
TRUE,seventy ounce,,seventy ounce,,FALSE,,
TRUE,shapleigh apple,shapleigh apple,shapleigh apple,,FALSE,,
TRUE,sheepnose,,sheepsnose,,FALSE,,
TRUE,sheeps nose,,sheepsnose,,FALSE,,
FALSE,shekal,seckel,seckel,,FALSE,,
FALSE,sheldon,sheldon,sheldon,,FALSE,,
FALSE,shendon,sheldon,sheldon,,FALSE,,
TRUE,sherwood favorite,chenango strawberry,chenango strawberry,,FALSE,,
TRUE,sherwood's favorite,chenango strawberry,chenango strawberry,,FALSE,,
TRUE,shiawassee beauty,shiawasse beauty,shiawasse beauty,,FALSE,,
TRUE,shiewassia beauty,shiawasse beauty,shiawasse beauty,,FALSE,,
TRUE,shropshirevine,sops of wine,sops of wine,,FALSE,,
TRUE,siberian august,july,july,,FALSE,,
TRUE,siberian crab,red siberian crab,red siberian crab,,FALSE,,
TRUE,siberian russet,,siberian russet,,FALSE,,
TRUE,sibicum,,sibicum,,FALSE,,
FALSE,sickel,seckel,seckel,,FALSE,,
FALSE,sickle,seckel,seckel,,FALSE,,
TRUE,silver crest,,silver crest,,FALSE,,
TRUE,simpson,,simpson,,FALSE,,
TRUE,slactory victory,,slactory victory,,FALSE,,
TRUE,sledge sweeting,ledge sweet,ledge sweet,,FALSE,,
TRUE,slinton,,slinton,,FALSE,,
TRUE,smith cider,smith cider,smith cider,,FALSE,,
TRUE,smith sweet,smith's sweet,smith's favorite,,FALSE,,
TRUE,smith's cider,smith cider,smith cider,,FALSE,,
TRUE,smith's fameuse seedling,smith's fameuse seedling,smith's fameuse seedling,,FALSE,,
TRUE,smith's favorite,smith's favorite,smith's favorite,,FALSE,,
TRUE,smith's sweet,smith's sweet,smith cider,,FALSE,,
TRUE,smoke house,smokehouse,smokehouse,,FALSE,,
TRUE,smyth's cider,smith cider,smith cider,,FALSE,,
TRUE,snow,fameuse,fameuse,,FALSE,,
TRUE,snow apple,fameuse,fameuse,,FALSE,,
TRUE,snow ball,,snowball,,FALSE,,
TRUE,snow flake,,snowflake,,FALSE,,
TRUE,snowball,,snowball,,FALSE,,
TRUE,snowfield,,snowfield,,FALSE,,
TRUE,snowflake,,snowflake,,FALSE,,
TRUE,soamid,,soamid,,FALSE,,
TRUE,solcen bell,golden ball,golden ball,,FALSE,,
FALSE,soldat laboreur,solldat laboureur,solldat laboureur,,FALSE,,
TRUE,somersert,somerset,somerset,,FALSE,,
TRUE,somerset,somerset,somerset,,FALSE,,
TRUE,somerset beauty,,somerset beauty,,FALSE,,
TRUE,something,,something,,FALSE,,
TRUE,sops of wine,sops of wine,sops of wine,,FALSE,,
TRUE,sops-of-wine,sops of wine,sops of wine,,FALSE,,
TRUE,sopsavine,sops of wine,sops of wine,,FALSE,,
TRUE,sorrett,,russet,,FALSE,,
TRUE,sour bough,champlain,champlain,,FALSE,,
TRUE,sour crab,,sour crab,,FALSE,,
TRUE,sour russett,,sour russet,,FALSE,,
TRUE,southern darkey,arkansas black,arkansas black,,FALSE,,
FALSE,souvenir de congress,souvenir du congress,souvenir du congress,,FALSE,,
FALSE,souvenir decongress,souvenir du congress,souvenir du congress,,FALSE,,
FALSE,souvenir du congress,souvenir du congress,souvenir du congress,,FALSE,,
TRUE,spaulding,,spaulding,,FALSE,,
TRUE,spec pheasant,peck pleasant,peck pleasant,,FALSE,,
TRUE,spice,spice sweet,spice sweet,,FALSE,,
TRUE,spice apple,spice sweet,spice sweet,,FALSE,,
TRUE,spice russet,spice russet,spice russet,,FALSE,,
TRUE,spice sweet,spice sweet,spice sweet,,FALSE,,
TRUE,spice sweeting,spice sweet,spice sweet,,FALSE,,
TRUE,spicy quince,quince of coxe,quince of coxe,,FALSE,,
TRUE,spicy red,,spicy red,,FALSE,,
TRUE,spitz bergen,esopus spitzenberg,esopus spitzenburg,,FALSE,,
TRUE,spitzberg,esopus spitzenberg,esopus spitzenburg,,FALSE,,
TRUE,spitzbergen,esopus spitzenberg,esopus spitzenburg,,FALSE,,
TRUE,spitzenberg,esopus spitzenberg,esopus spitzenburg,,FALSE,,
TRUE,spitzenberg pearmain,,spitzenberg pearmain,,FALSE,,
TRUE,spitzenburg,esopus spitzenburg,esopus spitzenburg,,FALSE,,
TRUE,spitzenbury,esopus spitzenburg,esopus spitzenburg,,FALSE,,
TRUE,sponce russet,sponge russet,sponge russet,,FALSE,,
TRUE,sponge russet,sponge russet,sponge russet,,FALSE,,
TRUE,sponge russett,sponge russet,sponge russet,,FALSE,,
TRUE,sponge sweet,,sponge sweet,,FALSE,,
TRUE,spring russett,,spring russet,,FALSE,,
TRUE,spring sweet,,spring sweet,,FALSE,,
TRUE,spur sweet,spurr sweet,spurr sweet,,FALSE,,
TRUE,spy,northern spy,northern spy,,FALSE,,
FALSE,st. gesilaine,st. ghislain,st. ghislain,,FALSE,,
FALSE,st. ghislain,st. ghislain,st. ghislain,,FALSE,,
TRUE,st. johnsbury sweet,st. johnsbury,st. johnsbury,,FALSE,,
TRUE,st. lawarence,st. lawrence,st. lawrence,,FALSE,,
TRUE,st. lawrence,st. lawrence,st. lawrence,,FALSE,,
FALSE,st. michael,st. michael,st. michael,,FALSE,,
FALSE,st. michells,st. michael,st. michael,,FALSE,,
TRUE,stanchfield's best,stanchfield's best,stanchfield's best,,FALSE,,
FALSE,standard,,standard,,FALSE,,
TRUE,star,stark,stark,,FALSE,,
TRUE,star porter,,star porter,,FALSE,,
TRUE,stark,stark,stark,,FALSE,,
TRUE,stark delicious,starking delicious,starking delicious,,FALSE,,
TRUE,starke,,starke,,FALSE,,
TRUE,starkee,starkey,starkey,,FALSE,,
TRUE,starkey,starkey,starkey,,FALSE,,
TRUE,starking,starking delicious,starking delicious,,FALSE,,
TRUE,starks delicious,starking delicious,starking delicious,,FALSE,,
TRUE,stars,stark,stark,,FALSE,,
TRUE,state of maine,,state of maine,,FALSE,,
TRUE,stayman winesap,staymens winesap,stayman winesap,,FALSE,,
TRUE,stayman's wine sap,staymens winesap,stayman winesap,,FALSE,,
TRUE,staymans winesap,staymens winesap,stayman winesap,,FALSE,,
TRUE,staymen's winesap,staymens winesap,stayman winesap,,FALSE,,
TRUE,staymer winesop,stayman winesap,stayman winesap,,FALSE,,
TRUE,steel red,red canada,red canada,,FALSE,,
TRUE,steele red,red canada,red canada,,FALSE,,
TRUE,steele's winter red,red canada,red canada,,FALSE,,
TRUE,sterling sweet,,sterling sweet,,FALSE,,
FALSE,steven jennesel,stevens' genessee,stevens' genessee,,FALSE,,
FALSE,stevens' genessee,stevens' genessee,stevens' genessee,,FALSE,,
TRUE,steymens winesap,stayman winesap,stayman winesap,,FALSE,,
TRUE,stiles,,stiles,,FALSE,,
TRUE,stock,,stock,,FALSE,,
TRUE,stone,,stone,,FALSE,,
TRUE,stone sweet,stone sweet,stone sweet,,FALSE,,
TRUE,stone sweeting,stone sweet,stone sweet,,FALSE,,
TRUE,stork,stark,stark,,FALSE,,
TRUE,storks,stark,stark,,FALSE,,
TRUE,storm sweet,stone sweet,stone sweet,,FALSE,,
TRUE,stoughton russet,,stoughton russet,,FALSE,,
TRUE,strawberry,,strawberry,,FALSE,,
TRUE,strawberry apple,,strawberry,,FALSE,,
TRUE,strawberry baldwin,,strawberry baldwin,,FALSE,,
TRUE,strawberry porter,,strawberry porter,,FALSE,,
TRUE,strawberry red,,strawberry red,,FALSE,,
TRUE,strawberry sweet,cummings sweet,cummings sweet,,FALSE,,
TRUE,stray beauty,,stray beauty,,FALSE,,
TRUE,striped,,striped,,FALSE,,
TRUE,striped bell's early,,striped bell's early,,FALSE,,
TRUE,striped bellflower,,striped bellflower,,FALSE,,
TRUE,striped everlasting,,striped everlasting,,FALSE,,
TRUE,striped fameuse,,striped fameuse,,FALSE,,
TRUE,striped graft,,striped graft,,FALSE,,
TRUE,striped harvey,,striped harvey,,FALSE,,
TRUE,striped jenetin,,striped jenetin,,FALSE,,
TRUE,striped martyrs,martha stripe,martha stripe,,FALSE,,
TRUE,striped pearmain,,striped pearmain,,FALSE,,
TRUE,striped pippin,,striped pippin,,FALSE,,
TRUE,striped russet,,striped russet,,FALSE,,
TRUE,striped slack,,striped slack,,FALSE,,
TRUE,striped strawberry,,striped strawberry,,FALSE,,
TRUE,striped sweet,,striped sweet,,FALSE,,
TRUE,striped winter,,striped winter,,FALSE,,
FALSE,stubb seedling,stubb's seedling,stubb's seedling,,FALSE,,
FALSE,stubbs seedling,stubb's seedling,stubb's seedling,,FALSE,,
TRUE,stulp,stump,stump,,FALSE,,
TRUE,stump,stump,stump,,FALSE,,
TRUE,stump (of greene),stump (of greene),stump (of greene),,FALSE,,
TRUE,sub acid,,sub acid,,FALSE,,
TRUE,sudbury sweet,sudbury,sudbury,,FALSE,,
FALSE,sugar,seckel,seckel,,FALSE,,
TRUE,sugar sweet,sugar sweet,sugar sweet,,FALSE,,
TRUE,sultan beauty,sutton beauty,sutton beauty,,FALSE,,
TRUE,summer apple,,summer apple,,FALSE,,
TRUE,summer graft,,summer graft,,FALSE,,
